branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Aussenpolitik/Aussenwirtschaft,EU-Gegner,SVP,V,Walter Wobmann,14005,Pro Schweiz,nicht-deklariert,vorstand,vizepraesident,2022-10-15,Verein,
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,FDP,RL,Christa Markwalder,11910,Fondation Gobat pour la Paix,deklariert,vorstand,mitglied,2021-03-28,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,FDP,RL,Damien Cottier,8323,Schweizerisches Kompetenzzentrum für Menschenrechte,deklariert,beirat,mitglied,,Einfache Gesellschaft,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,FDP,RL,Josef Dittli,6953,Schweizerische Friedensstiftung - swisspeace,deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,GLP,GL,Melanie Mettler,11730,Schweizerisches Kompetenzzentrum für Menschenrechte,deklariert,beirat,mitglied,,Einfache Gesellschaft,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,Grüne,G,Balthasar Glättli,2863,Solidarité sans frontières,deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,Grüne,G,Balthasar Glättli,13060,Schweizerisches Kompetenzzentrum für Menschenrechte,nicht-deklariert,beirat,mitglied,,Einfache Gesellschaft,
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,Grüne,G,Florence Brenzikofer,7973,COMUNDO,deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,Grüne,G,Lisa Mazzone,6072,Gesellschaft für bedrohte Völker,deklariert,vorstand,praesident,2018-05-23,Verein,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,Grüne,G,Maya Graf,10875,Schweizerische Friedensstiftung - swisspeace,nicht-deklariert,beirat,mitglied,2020-01-01,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,M,M-E,Ida Glanzmann-Hunkeler,3443,Schweizerisches Kompetenzzentrum für Menschenrechte,nicht-deklariert,beirat,mitglied,,Einfache Gesellschaft,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,SP,S,Elisabeth Baume-Schneider,11444,Fondation Gobat pour la Paix,deklariert,vorstand,mitglied,2020-12-04,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,SP,S,Eva Herzog,10874,Schweizerische Friedensstiftung - swisspeace,deklariert,beirat,mitglied,2020-01-01,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,SP,S,Yvonne Feri,6584,Schweizerisches Kompetenzzentrum für Menschenrechte,deklariert,beirat,mitglied,,Einfache Gesellschaft,0
Aussenpolitik/Aussenwirtschaft,Friedensförderung/Menschenrechte,SVP,V,Andreas Aebi,11014,Delegation bei der parlamentarischen Versammlung der OSZE,nicht-deklariert,vorstand,vizepraesident,2011-01-01,Staatlich,
Aussenpolitik/Aussenwirtschaft,Handelsbeziehungen international,FDP,RL,Laurent Wehrli,13504,Fondation pour l'économie et le développement durable des régions d'Europe (FEDRE),nicht-deklariert,vorstand,mitglied,2022-05-20,Stiftung,
Aussenpolitik/Aussenwirtschaft,Handelsbeziehungen international,M,M-E,Erich Ettlin,6169,Vereinigung Schweizerischer Unternehmen in Deutschland,deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Handelsbeziehungen international,M,M-E,Vincent Maitre,14003,Oman-Switzerland Friendship Association (OSFA),nicht-deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Handelsbeziehungen international,SVP,V,Alfred Heer,8298,Handelskammer Kosovo - Schweiz,nicht-deklariert,beirat,praesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,Handelsbeziehungen international,SVP,V,Andreas Glarner,6915,Handelskammer Schweiz - Taiwan,nicht-deklariert,vorstand,praesident,2019-06-13,Verein,0
Aussenpolitik/Aussenwirtschaft,Handelsbeziehungen international,SVP,V,Christian Imark,7120,Handelskammer Schweiz - Taiwan,deklariert,vorstand,mitglied,2019-06-13,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,BastA,G,Sibel Arslan,2802,Städtepartnerschaft Basel-Van,deklariert,vorstand,praesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,BastA,G,Sibel Arslan,7012,HELVETAS Swiss Intercooperation,deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,BastA,G,Sibel Arslan,6336,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,EDU,V,Andreas Gafner,11464,Stiftung CONTACTIONS,deklariert,vorstand,mitglied,2020-10-06,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,EVP,M-E,Lilian Studer,11500,"Stiftung World Vision Schweiz und Liechtenstein, Kinderhilfswerk",deklariert,beirat,mitglied,2020-12-25,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,EVP,M-E,Marianne Streiff-Feller,3326,TearFund Schweiz,deklariert,vorstand,praesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,EVP,M-E,Niklaus-Samuel Gugger,11723,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",nicht-deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,EVP,M-E,Niklaus-Samuel Gugger,13230,TearFund Schweiz,nicht-deklariert,vorstand,mitglied,2021-08-13,Verein,-1
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,FDP,RL,Andrea Caroni,10956,Stiftung Solidarität mit der Welt Regionalkomitee Ostschweiz,nicht-deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,FDP,RL,Andri Silberschmidt,8204,Aiducation International,deklariert,taetig,,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,FDP,RL,Doris Fiala,2729,miva,deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,FDP,RL,Laurent Wehrli,6040,HELVETAS Swiss Intercooperation,deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,GLP,GL,Corina Gredig,10857,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,GLP,GL,Michel Matter,8047,Fondation La vue pour la vie - eyesight4life,nicht-deklariert,vorstand,mitglied,,Stiftung,
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,GLP,GL,Roland Fischer,13808,HELVETAS Swiss Intercooperation,deklariert,beirat,mitglied,2022-07-11,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,Grüne,G,Lisa Mazzone,11408,HELVETAS Swiss Intercooperation,deklariert,beirat,mitglied,2020-11-16,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,Grüne,G,Lisa Mazzone,12017,Service Social International - Suisse,deklariert,vorstand,mitglied,2021-05-21,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,Grüne,G,Maya Graf,7273,Biovision - Stiftung für ökologische Entwicklung,deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,M,M-E,Beat Rieder,10992,Solidarität mit der Welt Regionalkomitee Oberwallis,nicht-deklariert,vorstand,praesident,,Verein,
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,M,M-E,Brigitte Häberli-Koller,4569,skat foundation,deklariert,vorstand,mitglied,2016-06-13,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,M,M-E,Brigitte Häberli-Koller,5086,Stiftung Solidarität mit der Welt (SDW),nicht-deklariert,beirat,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,M,M-E,Gerhard Pfister,4004,Stiftung St. Martin,nicht-deklariert,vorstand,mitglied,2015-09-04,Stiftung,
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,M,M-E,Isabelle Chassot,13850,"Fastenaktion, Katholisches Hilfswerk Schweiz",deklariert,vorstand,mitglied,2022-09-27,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,M,M-E,Martin Landolt,12056,HELVETAS Swiss Intercooperation,deklariert,beirat,mitglied,2021-06-19,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Carlo Sommaruga,6005,Solidar Suisse,deklariert,vorstand,praesident,2018-05-15,Verein,15000
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Carlo Sommaruga,2263,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",nicht-deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Claudia Friedl,4489,Freundinnen und Freunde der Gentiana Primary School Nairobi,deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Claudia Friedl,2266,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",deklariert,vorstand,mitglied,,Stiftung,600
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Claudia Friedl,11669,"Fonds de solidarité pour la libération sociale dans le tiers monde, Solifonds",deklariert,vorstand,mitglied,2021-02-13,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Claudia Friedl,6477,HELVETAS Swiss Intercooperation,nicht-deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Daniel Jositsch,5859,Hadia Medical Swiss,nicht-deklariert,beirat,mitglied,,Verein,
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Fabian Molina,6049,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",deklariert,vorstand,praesident,,Stiftung,-1
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Marina Carobbio Guscetti,16,Associazione per l'aiuto medico al Centro America,deklariert,vorstand,vizepraesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Marina Carobbio Guscetti,7323,Stiftung Fairmed,deklariert,vorstand,mitglied,2019-10-02,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Marina Carobbio Guscetti,8217,HELVETAS Swiss Intercooperation,deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Matthias Aebischer,5931,CABO VERDE Stiftung für Bildung,deklariert,beirat,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Matthias Aebischer,2262,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Samuel Bendahan,13346,Solidar Suisse,deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SP,S,Tamara Funiciello,11461,Solidar Suisse,deklariert,vorstand,mitglied,2020-12-04,Verein,0
Aussenpolitik/Aussenwirtschaft,Hilfswerke international,SVP,V,Pierre-André Page,13107,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",deklariert,vorstand,mitglied,2021-03-29,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Pro EU,BastA,G,Sibel Arslan,7013,Europäische Bewegung Schweiz,deklariert,vorstand,vizepraesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,Pro EU,FDP,RL,Christa Markwalder,5109,European Youth Parliament Switzerland,nicht-deklariert,beirat,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Pro EU,GLP,GL,Melanie Mettler,11737,Vereinigung Die Schweiz in Europa,deklariert,vorstand,mitglied,,Verein,0
Aussenpolitik/Aussenwirtschaft,Pro EU,GLP,GL,Roland Fischer,11034,Europäische Bewegung Schweiz,deklariert,vorstand,vizepraesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,Pro EU,M,M-E,Christian Lohr,5108,European Youth Parliament Switzerland,nicht-deklariert,beirat,mitglied,,Verein,
Aussenpolitik/Aussenwirtschaft,Pro EU,M,M-E,Vincent Maitre,12005,Europäische Bewegung Schweiz,deklariert,vorstand,vizepraesident,2021-04-30,Verein,0
Aussenpolitik/Aussenwirtschaft,Pro EU,SP,S,Eric Nussbaumer,13445,Europäische Bewegung Schweiz,deklariert,vorstand,praesident,2022-04-15,Verein,0
Aussenpolitik/Aussenwirtschaft,Pro EU,SP,S,Eric Nussbaumer,6883,Neue Europäische Bewegung Schweiz (Nebs) - Sektion Basel,deklariert,vorstand,praesident,,Verein,0
Aussenpolitik/Aussenwirtschaft,Pro EU,SP,S,Fabian Molina,13590,Europäische Bewegung Schweiz,nicht-deklariert,vorstand,,2022-05-01,Verein,
Aussenpolitik/Aussenwirtschaft,Pro EU,SP,S,Roger Nordmann,5475,FONDATION JEAN MONNET POUR L'EUROPE,deklariert,vorstand,mitglied,,Stiftung,0
Aussenpolitik/Aussenwirtschaft,Pro EU,SP,S,Sarah Wyss,12059,Neue Europäische Bewegung Schweiz (Nebs) - Sektion Basel,deklariert,vorstand,praesident,2021-06-19,Verein,0
Bildung,Bildung/Wissenschaft,EVP,M-E,Lilian Studer,13140,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,EVP,M-E,Marianne Streiff-Feller,2474,savoirsuisse,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,FDP,RL,Andrea Caroni,5687,Institut für Rechtswissenschaft und Rechtspraxis der Universität St. Gallen,deklariert,geschaeftsfuehrend,mitglied,2017-10-27,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,FDP,RL,Andri Silberschmidt,11912,"FH SCHWEIZ, Dachverband der Absolventinnen und Absolventen Fachhochschulen",deklariert,vorstand,praesident,2021-03-28,Verein,1
Bildung,Bildung/Wissenschaft,FDP,RL,Beat Walti,6110,Schweizerisches Institut für Auslandforschung,nicht-deklariert,vorstand,vizepraesident,,Verein,0
Bildung,Bildung/Wissenschaft,FDP,RL,Beat Walti,6098,Swiss Science Center Technorama,nicht-deklariert,beirat,mitglied,,Stiftung,0
Bildung,Bildung/Wissenschaft,FDP,RL,Christa Markwalder,1260,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,FDP,RL,Christian Wasserfallen,1273,Netzwerk Future,deklariert,vorstand,praesident,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,FDP,RL,Christian Wasserfallen,2475,savoirsuisse,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,FDP,RL,Doris Fiala,10940,Zürcher Hochschule der Künste,nicht-deklariert,beirat,mitglied,,Staatlich,0
Bildung,Bildung/Wissenschaft,FDP,RL,Johanna Gapany,13592,Netzwerk Future,nicht-deklariert,beirat,mitglied,2022-03-23,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,FDP,RL,Laurent Wehrli,7377,Hochschule für Gesundheit Waadt,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,FDP,RL,Laurent Wehrli,13622,Netzwerk Future,nicht-deklariert,beirat,mitglied,2022-06-16,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,FDP,RL,Martin Schmid,861,Universität St. Gallen,deklariert,geschaeftsfuehrend,,,Staatlich,1
Bildung,Bildung/Wissenschaft,FDP,RL,Matthias Michel,8212,"FH SCHWEIZ, Dachverband der Absolventinnen und Absolventen Fachhochschulen",deklariert,beirat,mitglied,,Verein,0
Bildung,Bildung/Wissenschaft,FDP,RL,Matthias Michel,13142,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,FDP,RL,Peter Schilliger,5562,Hochschule Luzern,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,1
Bildung,Bildung/Wissenschaft,FDP,RL,Philippe Bauer,7322,Université de Neuchâtel,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,FDP,RL,Philippe Nantermod,13074,Netzwerk Future,nicht-deklariert,beirat,mitglied,2021-12-22,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,FDP,RL,Regine Sauter,3641,Europa Institut an der Universität Zürich,deklariert,vorstand,mitglied,,Verein,0
Bildung,Bildung/Wissenschaft,FDP,RL,Rocco Cattaneo,8330,Centro Competenze Tributarie,deklariert,beirat,mitglied,,Staatlich,0
Bildung,Bildung/Wissenschaft,FDP,RL,Ruedi Noser,1264,Netzwerk Future,nicht-deklariert,vorstand,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,FDP,RL,Ruedi Noser,12226,Zürcher Hochschule der Künste,nicht-deklariert,beirat,mitglied,,Staatlich,
Bildung,Bildung/Wissenschaft,FDP,RL,Simone de Montmollin,13581,SIB Institut Suisse de Bioinformatique,deklariert,vorstand,praesident,2022-06-03,Stiftung,1
Bildung,Bildung/Wissenschaft,FDP,RL,Simone de Montmollin,13145,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,FDP,RL,Simone de Montmollin,12224,"FH SCHWEIZ, Dachverband der Absolventinnen und Absolventen Fachhochschulen",nicht-deklariert,beirat,mitglied,,Verein,
Bildung,Bildung/Wissenschaft,FDP,RL,Susanne Vincenz-Stauffacher,8221,"Berufs-, Studien- und Laufbahnberatung St.Gallen",deklariert,beirat,praesident,,Staatlich,0
Bildung,Bildung/Wissenschaft,FDP,RL,Thierry Burkart,11384,PSI-Impuls,deklariert,vorstand,mitglied,2020-12-02,Verein,0
Bildung,Bildung/Wissenschaft,GLP,GL,Céline Weber,12912,"Haute École Du Paysage, D'ingénierie Et D'architecture De Genève",deklariert,vorstand,mitglied,,Staatlich,0
Bildung,Bildung/Wissenschaft,GLP,GL,Céline Weber,13612,Netzwerk Future,nicht-deklariert,beirat,mitglied,2022-04-25,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,GLP,GL,Katja Christ,13599,Netzwerk Future,nicht-deklariert,beirat,mitglied,2022-06-02,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,GLP,GL,Michel Matter,13614,Netzwerk Future,nicht-deklariert,beirat,mitglied,2022-01-14,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,GLP,GL,Roland Fischer,13146,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,GLP,GL,Tiana Angelina Moser,1239,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,Grüne,G,Adèle Thorens Goumaz,12318,sanu Future Learning AG,deklariert,taetig,,2021-11-02,AG,1
Bildung,Bildung/Wissenschaft,Grüne,G,Adèle Thorens Goumaz,12133,IMD Business School,deklariert,beirat,,2021-09-03,Einzelunternehmen,1
Bildung,Bildung/Wissenschaft,Grüne,G,Balthasar Glättli,1251,Netzwerk Future,deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,Grüne,G,Fabien Fivaz,13173,Université de Neuchâtel,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,7000
Bildung,Bildung/Wissenschaft,Grüne,G,Fabien Fivaz,13147,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,Grüne,G,Gerhard Andrey,7710,Hochschule für Technik und Architektur Freiburg,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,Grüne,G,Irène Kälin,13148,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,Grüne,G,Maya Graf,13136,Netzwerk Future,nicht-deklariert,vorstand,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,Grüne,G,Natalie Imboden,13497,Berner Fachhochschule,deklariert,beirat,mitglied,2022-05-13,Oeffentlich-rechtlich,0
Bildung,Bildung/Wissenschaft,Grüne,G,Nicolas Walder,13621,Netzwerk Future,nicht-deklariert,beirat,mitglied,2022-06-16,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,Grüne,G,Raphaël Mahaim,13380,HES-SO Fachhochschule Westschweiz,deklariert,taetig,,,Staatlich,1
Bildung,Bildung/Wissenschaft,Grüne,G,Raphaël Mahaim,13381,Université de Lausanne,deklariert,taetig,,,Staatlich,1
Bildung,Bildung/Wissenschaft,M,M-E,Andrea Gmür-Schönenberger,3713,Universität Luzern,deklariert,vorstand,mitglied,,Staatlich,1
Bildung,Bildung/Wissenschaft,M,M-E,Andrea Gmür-Schönenberger,13135,Netzwerk Future,deklariert,vorstand,mitglied,2021-12-14,Informelle Gruppe,0
Bildung,Bildung/Wissenschaft,M,M-E,Benedikt Würth,8353,Law and Economics Foundation St. Gallen,deklariert,vorstand,mitglied,2020-06-01,Stiftung,0
Bildung,Bildung/Wissenschaft,M,M-E,Brigitte Häberli-Koller,4575,"FH SCHWEIZ, Dachverband der Absolventinnen und Absolventen Fachhochschulen",deklariert,beirat,mitglied,,Verein,0
Bildung,Bildung/Wissenschaft,M,M-E,Brigitte Häberli-Koller,4576,Pädagogische Hochschule Thurgau,deklariert,beirat,mitglied,,Oeffentlich-rechtlich,7000
Bildung,Bildung/Wissenschaft,M,M-E,Charles Juillard,8296,HES-SO Fachhochschule Westschweiz,deklariert,taetig,,,Staatlich,2800
Bildung,Bildung/Wissenschaft,M,M-E,Christine Bulliard-Marbach,8269,Universität Freiburg,deklariert,vorstand,mitglied,,Staatlich,0
Bildung,Bildung/Wissenschaft,M,M-E,Christine Bulliard-Marbach,2470,savoirsuisse,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,M,M-E,Christine Bulliard-Marbach,1245,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,
Bildung,Bildung/Wissenschaft,M,M-E,Elisabeth Schneider-Schneiter,1268,Netzwerk Future,nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
